city_id	city	state	country
4115	King Cove	AK	United States
4116	King Salmon	AK	United States
4117	Kingman	AZ	United States
4118	Kingsville		United States
4119	Kinston	NC	United States
4120	Kipnuk		United States
4121	Kirksville	MO	United States
4122	Kirtland A.f.b.		United States
4123	Kissimmee		United States
4124	Kivalina	AK	United States
4125	Klamath Falls	OR	United States
4126	Klawock		United States
4128	Knobnoster		United States
4129	Knoxville	TN	United States
4130	Knoxville		United States
4131	Kobuk		United States
4132	Kodiak	AK	United States
4133	Koliganek		United States
4134	Kona	HI	United States
4135	Kongiganak		United States
4136	Kotlik		United States
4137	Kotzebue	AK	United States
4138	Koyuk	AK	United States
4139	Koyukuk		United States
4140	Kuparuk		United States
4141	Kwethluk	AK	United States
4142	Kwigillingok		United States
4143	La Junta		United States
4144	LaCrosse	WI	United States
4145	Lafayette	LA	United States
4146	LaGrange		United States
4147	Lahania-kapalua		United States
4148	Lake Charles	LA	United States
4149	Lake City		United States
4150	Lake Havasu City	AZ	United States
4151	Lake Minchumina		United States
4152	Lakehurst		United States
4153	Lakeland	FL	United States
4154	Lamar	CO	United States
4155	Lanai	HI	United States
4156	Lancaster	PA	United States
4157	Lansing	MI	United States
4158	Laramie	WY	United States
4159	Laredo	TX	United States
4160	Larsen Bay		United States
4161	Las Cruces	NM	United States
4162	Las Vegas		United States
4163	Las Vegas	NV	United States
4165	Latrobe	PA	United States
4166	Lawrence		United States
4168	Lawrenceville		United States
4169	Lawton	OK	United States
4170	Lebanon	NH	United States
4171	Lemoore		United States
4172	Lewisburg	WV	United States
4173	Lewiston	ID	United States
4174	Lewistown		United States
4175	Lexington KY	KY	United States
4176	Liberal	KS	United States
4177	Lihue	HI	United States
4178	Lincoln	NE	United States
4179	Little Rock	AR	United States
4180	Livermore		United States
4181	Livingston-Montana		United States
4182	Lockport		United States
4183	Logan		United States
4184	Lompoc		United States
4185	Long Beach	CA	United States
4186	Longview	TX	United States
4187	Lopez		United States
4188	Los Alamos		United States
4189	Los Angeles	CA	United States
4190	Los Angeles		United States
4191	Louisiana		United States
4192	Louisville		United States
4193	Louisville	KY	United States
4194	Lubbock	TX	United States
4195	Lufkin		United States
4196	Lynchburg	VA	United States
4197	Mackminnville	OR	United States
4198	Macon	MI	United States
4199	Macon	GA	United States
4200	Macon		United States
4201	Madera		United States
4202	Madison	WI	United States
4203	Malad City		United States
4204	Mammoth Lakes	CA	United States
4205	Manchester NH	NH	United States
4206	Manhattan	KS	United States
4207	Manistee	MI	United States
4208	Manley Hot Springs		United States
4209	Manokotak		United States
4210	Mansfield	OH	United States
4211	Marathon	FL	United States
4212	Marietta		United States
4213	Marion	IL	United States
4214	Mariposa		United States
4215	Marquette		United States
4216	Marshall	AK	United States
4217	Marshfield		United States
4218	Martinsburg		United States
4219	Mary Esther		United States
4220	Marysville		United States
4221	Mason City	IA	United States
4222	Massena	NY	United States
4223	Mcalester		United States
4224	Mcallen	TX	United States
4225	McCall		United States
4226	McCook	NE	United States
4227	Mcgrath	AK	United States
4228	McKinley Park		United States
4229	Medford	OR	United States
4230	Mekoryuk		United States
4231	Melbourne	FL	United States
4232	Memphis	TN	United States
4233	Merced		United States
4234	Merced	CA	United States
4235	Meridian		United States
4236	Meridian	MS	United States
4237	Mesa		United States
4238	Metakatla	AK	United States
4239	Miami	FL	United States
4240	Miami		United States
4242	Michigan City		United States
4243	Midland	TX	United States
4244	Miles City		United States
4245	Milledgeville		United States
4246	Millington	TN	United States
4247	Millinocket		United States
4248	Millville	NJ	United States
4249	Milton		United States
4250	Milwaukee	WI	United States
4251	Milwaukee		United States
4252	Mineral Wells		United States
4253	Minneapolis	MN	United States
4254	Minocqua - Woodruff		United States
4255	Minot	ND	United States
4256	Minot		United States
4257	Miramar		United States
4258	Missoula	MT	United States
4259	Moab	UT	United States
4260	Mobile		United States
4261	Mobile	AL	United States
4262	Modesto	CA	United States
4263	Mojave		United States
4264	Moline	IL	United States
4265	Molokai	HI	United States
4266	Molokai		United States
4267	Monroe	LA	United States
4268	Monterey	CA	United States
4269	Montgomery		United States
4271	MONTGOMERY	AL	United States
4272	Montpelier	VT	United States
4273	Montrose CO	CO	United States
4274	Morganton		United States
4275	Morgantown	WV	United States
4276	Morristown	NJ	United States
4277	Morrisville	VT	United States
4278	Mount Clemens		United States
4279	Mountain Home		United States
4280	Mountain View		United States
4281	Mountain Village	AK	United States
4282	Muir		United States
4283	Murrieta-Temecula		United States
4284	Muscle Shoals	AL	United States
4285	Muskegon	MI	United States
4286	Muskogee		United States
4287	Myrtle Beach	SC	United States
4288	Nantucket	MA	United States
4289	Napa		United States
4290	Naples	FL	United States
4291	Nashua		United States
4292	Nashville	TN	United States
4293	Nelson Lagoon		United States
4294	New Bedford	MA	United States
4295	New Bern	NC	United States
4296	New Haven	CT	United States
4297	New Orleans		United States
4298	New Orleans	LA	United States
4299	New Philadelpha		United States
4300	New Stuyahok		United States
4301	New York	NY	United States
4304	New York		United States
4307	Newark	NJ	United States
4308	Newburgh	NY	United States
4309	Newport	OR	United States
4310	Newport News	VA	United States
4311	Niagara Falls		United States
4312	Nightmute		United States
4313	Nikolai		United States
4314	Nikolski		United States
4315	Noatak	AK	United States
4316	Nogales		United States
4317	Nome	AK	United States
4318	Nondalton		United States
4319	Noorvik	AK	United States
4320	Norfolk	VA	United States
4321	Norfolk		United States
4322	North Bend	OR	United States
4323	North Kingstown	RI	United States
4324	North Platte	NE	United States
4325	Northway		United States
4326	Norwood		United States
4327	Nuiqsut		United States
4328	Nulato	AK	United States
4329	Null	MO	United States
4330	Oakland	CA	United States
4331	Ocean Reef Club Airport		United States
4332	Oceana		United States
4333	Ogden		United States
4334	Ogdensburg	NY	United States
4335	Oklahoma City		United States
4336	Oklahoma City	OK	United States
4337	Olathe		United States
4338	Olive Branch		United States
4339	Olympia	WA	United States
4340	Omaha	NE	United States
4341	Omaha		United States
4342	Ontario	CA	United States
4343	Opolu		United States
4344	Orlando		United States
4345	Orlando	FL	United States
4346	Ormond Beach		United States
4347	Oscoda		United States
4348	Oshkosh	WI	United States
4349	Owensboro	KY	United States
4350	Oxford	CT	United States
4351	Oxnard	CA	United States
4352	Ozona		United States
4353	PADUCAH	KY	United States
4354	Page	AZ	United States
4355	Palacios		United States
4356	Palm Springs	CA	United States
4357	Palm Springs		United States
4359	Palmdale	CA	United States
4360	Palmer		United States
4361	Panama City		United States
4362	Panama City	FL	United States
4364	PARKERSBURG	WV	United States
4365	Pasco	WA	United States
4366	Patuxent River		United States
4367	Pellston	MI	United States
4368	Pembina		United States
4369	Pendleton	OR	United States
4370	Pensacola		United States
4371	Pensacola	FL	United States
4372	Peoria	IL	United States
4373	Perryville		United States
4374	Peru		United States
4375	Petersburg	AK	United States
4376	Philadelphia		United States
4377	Philadelphia	PA	United States
4378	Phoenix	AZ	United States
4379	Phoenix		United States
4380	Phoenix 	AZ	United States
4381	Pierre	SD	United States
4382	Pikeville		United States
4383	Pilot Point		United States
4384	Pine Bluff		United States
4385	Pine Mountain		United States
4386	Pittsburgh	PA	United States
4387	Pittsburgh (pennsylva)	PA	United States
4388	Plattsburgh		United States
4389	Plymouth		United States
4390	Pocatello	ID	United States
4391	Point Barrow		United States
4392	Point Hope	AK	United States
4393	Point Lay		United States
4394	Point Mugu		United States
4395	Point Roberts		United States
4396	Pompano Beach		United States
4397	Ponca City	OK	United States
4398	Port Angeles		United States
4399	Port Angeles	WA	United States
4400	Port Clarence		United States
4401	Port Clinton	OH	United States
4402	Port Heiden	AK	United States
4403	Port Huron		United States
4404	Port Moller		United States
4405	Port O\\'Connor		United States
4406	Portland	OR	United States
4407	Portland	ME	United States
4408	Portsmouth	NH	United States
4409	Prescott	AZ	United States
4410	Presque Isle	ME	United States
4411	Price		United States
4412	Princeton		United States
4413	Prospect Creek	AK	United States
4414	Providence	RI	United States
4415	Provincetown	MA	United States
4416	Provo	UT	United States
4417	Pueblo Memorial	CO	United States
4418	Pullman	WA	United States
4419	Punta Gorda	FL	United States
4420	Quantico		United States
4421	Quincy	IL	United States
4422	Quinhagak		United States
4423	Raleigh-durham	NC	United States
4424	Rancho Murieta		United States
4425	Rapid City		United States
4426	Rapid City	SD	United States
4427	Rawlins		United States
4428	Reading	PA	United States
4429	Red River		United States
4430	Redding	CA	United States
4431	Redmond-Bend	OR	United States
4432	Redstone		United States
4433	Reno	NV	United States
4434	Rhinelander	WI	United States
4435	Richfield		United States
4436	Richmond	VA	United States
4437	Richmond		United States
4438	Richmond Heights	OH	United States
4439	Rifle		United States
4440	Riverside		United States
4442	Riverton WY	WY	United States
4443	Roanoke VA	VA	United States
4444	Robinson		United States
4445	Rochester	NY	United States
4446	Rochester	MN	United States
4447	Rock Hill		United States
4448	Rock Springs	WY	United States
4449	Rockford	IL	United States
4450	Rockland	ME	United States
4451	Rockport		United States
4452	Rocky Mount	NC	United States
4453	Rome	NY	United States
4454	Rome	GA	United States
4455	Rosecrans	MO	United States
4456	Roswell	NM	United States
4457	Ruby		United States
4458	Ruidoso	NM	United States
4459	Russian Mission	AK	United States
4460	Rutland	VT	United States
4461	Sacramento		United States
4463	Sacramento	CA	United States
4465	Saginaw	MI	United States
4466	Saint Cloud	MN	United States
4467	Saint George	UT	United States
4468	Salem	OR	United States
4469	Salina	KS	United States
4470	Salisbury	MD	United States
4471	Salmon		United States
4472	Salt Lake City	UT	United States
4473	San Angelo	TX	United States
4474	San Antonio	TX	United States
4475	San Antonio		United States
4477	San Bernardino	CA	United States
4478	San Carlos		United States
4479	San Diego		United States
4480	San Diego	CA	United States
4483	San Francisco	CA	United States
4484	San Jose	CA	United States
4485	San Luis		United States
4486	San Luis Obispo	CA	United States
4487	Sand Point	AK	United States
4488	Sandusky		United States
4489	Sanford	FL	United States
4490	Santa Ana		United States
4491	Santa Ana	CA	United States
4493	Santa Barbara		United States
4494	Santa Barbara	CA	United States
4495	Santa Fe	NM	United States
4496	Santa Maria	CA	United States
4497	Santa Monica		United States
4498	Santa Rosa	CA	United States
4499	Saranac Lake	NY	United States
4500	Sarasota	FL	United States
4501	SARATOGA		United States
4502	Sault Ste Marie	MI	United States
4503	Savannah	GA	United States
4504	Savoonga	AK	United States
4505	Scammon Bay	AK	United States
4506	Scotia NY		United States
4507	Scottsbluff	NE	United States
4508	Scottsdale		United States
4509	Scranton	PA	United States
4510	Seattle	WA	United States
4512	Seattle		United States
4513	Sedona		United States
4514	Selawik	AK	United States
4515	Selma		United States
4516	Shageluk		United States
4517	Shaktoolik		United States
4518	Shemya		United States
4519	Sheridan	WY	United States
4520	Shishmaref	AK	United States
4521	Show Low	AZ	United States
4522	Shreveport	LA	United States
4523	Shreveport		United States
4524	Shungnak	AK	United States
4525	Sidney	MT	United States
4526	Silver City	NM	United States
4527	Silver Springs		United States
4528	Sioux City	IA	United States
4529	Sioux Falls	SD	United States
4530	Sitka	AK	United States
4531	Skagway	AK	United States
4532	Sleetmute		United States
4533	Smithfield	RI	United States
4534	Somerset		United States
4535	South Bend	IN	United States
4536	South Lake Tahoe	CA	United States
4537	South Naknek		United States
4538	Sparrevohn		United States
4539	Spearfish-South Dakota		United States
4540	Spencer		United States
4541	Spokane	WA	United States
4542	Spokane		United States
4544	Springfield	IL	United States
4545	Springfield	MO	United States
4546	Springfield	OH	United States
4547	St Mary's	AK	United States
4548	St. Augustine Airport		United States
4549	St. Louis	MO	United States
4550	St. Michael		United States
4551	St. Paul Island	AK	United States
4552	St. Petersburg		United States
4553	St. Petersburg	FL	United States
4554	State College Pennsylvania		United States
4555	Steamboat Springs		United States
4556	Sterling		United States
4557	Stockton	CA	United States
4558	Stratford	CT	United States
4559	Stuart		United States
4560	Sugar Land		United States
4561	Sumter		United States
4562	Sylvania		United States
4563	Syracuse	NY	United States
4564	Tacoma		United States
4565	Talkeetna		United States
4566	Tallahassee	FL	United States
4567	Tampa	FL	United States
4568	Tampa		United States
4569	Tatalina		United States
4570	Taunton		United States
4571	Teller		United States
4572	Telluride	CO	United States
4573	Temple	TX	United States
4574	Terre Haute	IN	United States
4575	Teterboro	NJ	United States
4576	Texarkana	AR	United States
4577	Thief River Falls	MN	United States
4578	Thomasville		United States
4579	Tifton		United States
4580	Tin City		United States
4581	Toccoa		United States
4582	Togiak Village	AK	United States
4583	Tok		United States
4584	Toksook Bay	AK	United States
4585	Toledo	OH	United States
4586	Tonopah		United States
4587	Topeka	KS	United States
4588	Topeka		United States
4589	Torrance		United States
4590	Traverse City	MI	United States
4591	Trenton	NJ	United States
4592	Troutdale		United States
4593	Truckee		United States
4594	Truth Or Consequences		United States
4595	Tucson		United States
4596	Tucson	AZ	United States
4598	Tucumcari		United States
4599	Tulsa	OK	United States
4600	Tulsa		United States
4601	Tunica		United States
4602	Tupelo	MS	United States
4603	Tuscaloosa AL	AL	United States
4604	Twenty Nine Palms		United States
4605	Twin Falls	ID	United States
4606	Tyler	TX	United States
4607	Unalakleet	AK	United States
4608	Unalaska	AK	United States
4609	Uvalde		United States
4610	Vail	CO	United States
4611	Valdez	AK	United States
4612	Valdosta		United States
4613	Valdosta	GA	United States
4614	Valparaiso	FL	United States
4615	Van Nuys		United States
4616	Venetie		United States
4617	Vernal		United States
4618	Vero Beach	FL	United States
4619	Victoria	TX	United States
4620	Victorville	CA	United States
4621	Vineyard Haven MA	MA	United States
4622	Visalia	CA	United States
4623	Waco		United States
4624	Waco	TX	United States
4625	Waikoloa Village		United States
4626	Wainwright		United States
4627	Wales		United States
4628	Walla Walla	WA	United States
4629	Wallops Island		United States
4630	Washington	DC	United States
4632	Wassau	WI	United States
4633	Waterloo	IA	United States
4634	Watertown	NY	United States
4635	Watertown	SD	United States
4636	Wellington		United States
4637	Wenatchee	WA	United States
4638	Wendover		United States
4639	West Chicago		United States
4640	West Hampton Beach		United States
4641	West Palm Beach		United States
4642	West Palm Beach	FL	United States
4643	West Yellowstone	MT	United States
4644	Westfield	MA	United States
4645	Weyers Cave	VA	United States
4646	Wheeler Afb.		United States
4647	Whidbey Island		United States
4648	White Mountain		United States
4649	White Plains	NY	United States
4650	White Sands		United States
4651	Wichita	KS	United States
4652	Wichita		United States
4653	Wichita Falls	TX	United States
4654	Wildwood	NJ	United States
4655	Williamsport	PA	United States
4656	Willimantic		United States
4657	Williston	ND	United States
4658	Willow Grove		United States
4659	Wilmington	NC	United States
4660	Wilmington	DE	United States
4661	Wilmington		United States
4662	Winder		United States
4663	Windsor Locks	CT	United States
4664	Wink		United States
4665	Winslow		United States
4666	Winston-salem	NC	United States
4667	Wolf Point		United States
4668	Worcester	MA	United States
4669	Worland	WY	United States
4670	Wrangell	AK	United States
4671	Wrightstown		United States
4672	Yakataga		United States
4673	Yakima	WA	United States
4674	Yakutat	AK	United States
4675	Youngstown	OH	United States
4676	Yuba City		United States
4677	Yuma	AZ	United States
4678	Zuni Pueblo		United States
4679	Colonia		Uruguay
4680	Maldonado		Uruguay
4681	Montevideo		Uruguay
4682	Punta del Este		Uruguay
4683	Rivera		Uruguay
4684	Salto		Uruguay
4685	Andizhan		Uzbekistan
4686	Bukhara		Uzbekistan
4687	Fergana		Uzbekistan
4688	Khanabad		Uzbekistan
4689	Namangan		Uzbekistan
4690	Navoi		Uzbekistan
4691	Nukus		Uzbekistan
4692	Samarkand		Uzbekistan
4693	Tashkent		Uzbekistan
4694	Termez		Uzbekistan
4695	Urgench		Uzbekistan
4696	Zarafshan		Uzbekistan
4697	Ablow		Vanuatu
4698	Ambryn Island		Vanuatu
4699	Anelghowhat		Vanuatu
4700	Aniwa		Vanuatu
4701	Craig Cove		Vanuatu
4702	Dillon's Bay		Vanuatu
4703	Futuna Island		Vanuatu
4704	Gaua Island		Vanuatu
4705	Ipota		Vanuatu
4706	Lamap		Vanuatu
4707	Lamen Bay		Vanuatu
4708	Loh/Linua		Vanuatu
4709	Longana		Vanuatu
4710	Lonorore		Vanuatu
4711	Maewo Island		Vanuatu
4712	Malekula Island		Vanuatu
4713	Norsup		Vanuatu
4714	Olpoi		Vanuatu
4715	Paama Island		Vanuatu
4716	Pentecost Island		Vanuatu
4717	Port-vila		Vanuatu
4718	Redcliffe		Vanuatu
4719	Sangafa		Vanuatu
4720	Santo		Vanuatu
4721	Sola		Vanuatu
4722	Tongoa Island		Vanuatu
4723	Valesdir		Vanuatu
4724	Walaha		Vanuatu
4725	Acarigua		Venezuela
4726	Anaco		Venezuela
4727	Barcelona		Venezuela
4728	Barinas		Venezuela
4729	Barquisimeto		Venezuela
4730	Canaima		Venezuela
4731	Caracas		Venezuela
4732	Carupano		Venezuela
4733	Ciudad Bolivar		Venezuela
4734	Coro		Venezuela
4735	Cumana		Venezuela
4736	El VigÌ_a		Venezuela
4737	Guanare		Venezuela
4738	Guayana		Venezuela
4739	Guiria		Venezuela
4740	La Fria		Venezuela
4741	Los Roques		Venezuela
4742	Maracaibo		Venezuela
4743	Maracay		Venezuela
4744	Maturin		Venezuela
4745	Merida		Venezuela
4746	Paraguana		Venezuela
4747	Porlamar		Venezuela
4748	Puerto Ayacucho		Venezuela
4749	Puerto Cabello		Venezuela
4750	San Antonio		Venezuela
4751	San Felipe		Venezuela
4752	San Fernando De Apure		Venezuela
4753	San Tome		Venezuela
4754	Santa Barbara		Venezuela
4755	Santo Domingo		Venezuela
4756	Tucupita		Venezuela
4757	Valencia		Venezuela
4758	Valera		Venezuela
4759	Valle De La Pascua		Venezuela
4760	Buonmethuot		Vietnam
4761	Ca Mau		Vietnam
4762	Can Tho		Vietnam
4763	Chu Lai		Vietnam
4764	Conson		Vietnam
4765	Dalat		Vietnam
4766	Danang		Vietnam
4767	Dienbienphu		Vietnam
4768	Haiphong		Vietnam
4769	Hanoi		Vietnam
4770	Ho Chi Minh City		Vietnam
4771	Nha Trang		Vietnam
4772	Nhatrang		Vietnam
4773	Phan Rang		Vietnam
4774	Phucat		Vietnam
4775	Pleiku		Vietnam
4776	Rach Gia		Vietnam
4777	Son-La		Vietnam
4778	Tuy Hoa		Vietnam
4779	Vinh		Vietnam
4780	St. Croix Island	VI	Virgin Islands
4781	St. Thomas	VI	Virgin Islands
4782	Wake island		Wake Island
4783	Futuna Island		Wallis and Futuna
4784	Wallis		Wallis and Futuna
4785	Dakhla		Western Sahara
4786	El AaiÌ¼n		Western Sahara
4787	Smara		Western Sahara
4788	Aden		Yemen
4789	Al Ghaidah Intl		Yemen
4790	Ataq		Yemen
4791	Beihan		Yemen
4792	Hodeidah		Yemen
4793	Mukalla		Yemen
4794	Sanaa		Yemen
4795	Sayun Intl		Yemen
4796	Socotra		Yemen
4797	Taiz		Yemen
4798	Chipata		Zambia
4799	Kasaba Bay		Zambia
4800	Livingstone		Zambia
4801	Lusaka		Zambia
4802	Mfuwe		Zambia
4803	Ndola		Zambia
4804	Solwesi		Zambia
4805	Southdowns		Zambia
4806	Bulawayo		Zimbabwe
4807	Chiredzi		Zimbabwe
4808	Gwert		Zimbabwe
4809	Harare		Zimbabwe
4810	Hwange National Park		Zimbabwe
4811	Kariba		Zimbabwe
4812	Masvingo		Zimbabwe
4813	Victoria Falls		Zimbabwe
