airport_id	airport_code	name	city_id	latitude	longitude
3224	MYT	Myitkyina	514	25.38	97.35
6949	ELA	Naypyidaw	515	19.62	96.2
8130	NYT	NAYPYITAW	516	19.37	96.12
4001	NYU	Bagan Intl	517	21.17	94.92
6202	PKK	Pakhokku Airport	518	21.33	95.1
6201	BSX	Pathein Airport	519	16.82	94.78
3232	PBU	Putao	520	27.33	97.43
3235	AKY	Sittwe	521	20.13	92.87
3237	THL	Tachileik	522	20.48	99.94
3236	SNW	Thandwe	523	18.46	94.3
3239	RGN	Yangon Intl	524	16.91	96.13
8069	XYE	Ye	525	15.25	97.85
1120	BJM	Bujumbura Intl	526	-3.32	29.32
6171	BBM	Battambang Airport	527	13.1	103.22
3034	PNH	Phnom Penh Intl	528	11.55	104.84
3035	REP	Siem Reap	529	13.41	103.81
4093	KOS	Sihanoukville	530	10.58	103.64
902	BFX	Bafoussam	531	5.54	10.35
903	BPC	Bamenda	532	6.04	10.12
897	DLA	Douala	533	4.01	9.72
899	FOM	Foumban Nkounja	534	5.64	10.75
901	GOU	Garoua	535	9.34	13.37
898	MVR	Salak	536	10.45	14.26
900	NGE	Ngaoundere	537	7.36	13.56
896	TKC	Tiko	538	4.09	9.36
904	YAO	Yaounde Ville	539	3.84	11.52
4161	NSI	Yaounde Nsimalen	539	3.72	11.55
8404	ZML	South Cariboo Regional Airport	541	51.44	-121.2
175	YXX	Abbotsford	542	49.03	-122.36
4236	LAK	Aklavik	543	68.22	-135.01
5506	AKV	Akulivik Airport	544	60.82	-78.15
86	YLT	Alert	545	82.52	-62.28
7254	YTF	Alma Airport	546	48.51	-71.64
5457	YAA	Anahim Lake Airport	547	52.45	-125.3
5465	YAX	Wapekeka Airport	548	53.85	-89.58
8225	YAB	Arctic Bay Airport	549	73.01	-85.05
191	YYW	Armstrong	550	50.29	-88.91
74	YIB	Atikokan Muni	551	48.77	-91.64
5482	YAT	Attawapiskat Airport	552	52.93	-82.43
5508	YPJ	Aupaluk Airport	553	59.3	-69.6
28	YBG	Bagotville	554	48.33	-71
27	YBC	Baie Comeau	555	49.13	-68.2
29	YBK	Baker Lake	556	64.3	-96.08
5538	ZBF	Bathurst Airport	557	47.63	-65.74
5468	XBE	Bearskin Lake Airport	558	53.97	-91.03
7275	ZEL	Bella Bella Airport	559	52.14	-128.06
6738	QBC	Bella Coola Airport	560	52.39	-126.6
7022	YBV	Berens River	561	52.36	-97.02
5531	YTL	Big Trout Lake Airport	562	53.82	-89.9
8218	YBI	Black Tickle Airport	563	53.47	-55.79
6775	YVB	Bonaventure Airport	564	48.07	-65.46
7267	YBY	Bonnyville Airport	565	54.3	-110.74
7273	YDT	Boundary Bay Airport	566	49.07	-123.01
31	YBR	Brandon Muni	567	49.91	-99.95
8365	YFD	Brantford	568	43.13	-80.34
7262	YBT	Brochet Airport	569	57.89	-101.68
152	YVM	Qikiqtarjuaq	570	67.55	-64.03
157	YVT	Buffalo Narrows	571	55.84	-108.42
43	YDB	Burwash	572	61.37	-139.04
178	YYC	Calgary Intl	573	51.11	-114.02
8031	YBW	Calgary Springbank Airport	573	51.1	-114.37
32	YCB	Cambridge Bay	575	69.11	-105.14
30	YBL	Campbell River	576	49.95	-125.27
140	YTE	Cape Dorset	577	64.23	-76.53
5486	YRF	Cartwright Airport	578	53.68	-57.04
34	YCG	Castlegar	579	49.3	-117.63
5478	YAC	Cat Lake Airport	580	51.73	-91.82
83	YLD	Chapleau	581	47.82	-83.35
36	YCL	Charlo	582	47.99	-66.33
182	YYG	Charlottetown	583	46.29	-63.12
35	YCH	Miramichi	584	47.01	-65.45
5487	YCS	Chesterfield Inlet Airport	585	63.35	-90.73
5503	YHR	Chevery Airport	586	50.47	-59.64
5514	YMT	Chapais Airport	587	49.77	-74.53
39	YCW	Chilliwack	588	49.15	-121.94
5472	YKU	Chisasibi Airport	589	53.81	-78.92
187	YYQ	Churchill	590	58.74	-94.06
5550	ZUM	Churchill Falls Airport	591	53.56	-64.11
40	YCY	Clyde River	592	70.49	-68.52
98	YOD	Cold Lake	593	54.4	-110.28
5462	YCK	Colville Lake Airport	594	67.03	-126.08
119	YQQ	Comox	595	49.71	-124.89
37	YCO	Kugluktuk	596	67.82	-115.14
41	YZS	Fairmont Hot Springs	597	64.19	-83.36
8177	YCC	Cornwall Regional Airport	598	45.09	-74.57
38	YCT	Coronation	599	52.08	-111.45
164	YXC	Canadian Rockies Intl	600	49.61	-115.78
7264	YCR	Cross Lake - Charlie Sinclair Memorial Airport	601	54.61	-97.76
47	YDN	Dauphin Barker	602	51.1	-100.05
42	YDA	Dawson City	603	64.04	-139.13
48	YDQ	Dawson Creek	604	55.74	-120.18
46	YDL	Dease Lake	605	58.42	-130.03
45	YDF	Deer Lake	606	49.21	-57.39
5532	YVZ	Deer Lake Airport	606	52.66	-94.06
4237	YWJ	Deline	608	65.18	-125.42
67	YHD	Dryden Rgnl	609	49.83	-92.74
171	YXR	Timiskaming Rgnl	610	47.7	-79.85
5539	ZEM	Eastmain River Airport	611	52.23	-78.52
49	YEG	Edmonton Intl	612	53.31	-113.58
165	YXD	Edmonton City Centre	612	53.57	-113.52
52	YET	Edson	614	53.58	-116.47
4094	YOA	Ekati	615	64.7	-110.61
50	YEK	Arviat	616	61.09	-94.07
51	YEN	Estevan	617	49.21	-102.97
53	YEU	Eureka	618	79.99	-85.81
205	ZFA	Faro	619	62.21	-133.38
58	YFO	Flin Flon	620	54.68	-101.68
5540	ZFD	Fond-Du-Lac Airport	621	59.33	-107.18
5490	YFA	Fort Albany Airport	622	52.2	-81.7
109	YPY	Fort Chipewyan	623	58.77	-111.12
5479	YAG	Fort Frances Municipal Airport	624	48.65	-93.44
4239	YGH	Fort Good Hope	625	66.27	-128.65
5491	YFH	Fort Hope Airport	626	51.56	-87.91
90	YMM	Fort Mcmurray	627	56.65	-111.22
206	ZFM	Fort Mcpherson	628	67.41	-134.86
180	YYE	Fort Nelson	629	58.84	-122.6
59	YFR	Fort Resolution	630	61.18	-113.69
168	YXJ	Fort St John	631	56.24	-120.74
5489	YER	Fort Severn Airport	632	56.02	-87.68
60	YFS	Fort Simpson	633	61.76	-121.24
136	YSM	Fort Smith	634	60.02	-111.96
7272	YJM	Fort St. James - Perison Airport	635	54.4	-124.26
56	YFC	Fredericton	636	45.87	-66.54
5526	YRA	Rae Lakes Airport	637	64.12	-117.31
125	YQX	Gander Intl	638	48.94	-54.57
63	YGP	Gaspe	639	48.78	-64.48
95	YND	Gatineau	640	45.52	-75.56
64	YGQ	Geraldton Greenstone Regional	641	49.78	-86.94
5497	YGX	Gillam Airport	642	56.36	-94.71
69	YHK	Gjoa Haven	643	68.64	-95.85
5494	YGO	Gods Lake Narrows Airport	644	54.56	-94.49
5541	ZGI	Gods River Airport	645	54.84	-94.08
8032	YGE	Golden Airport	646	51.3	-116.98
188	YYR	Goose Bay	647	53.32	-60.43
195	YZE	Gore Bay Manitoulin	648	45.89	-82.57
122	YQU	Grande Prairie	649	55.18	-118.89
204	YZX	Greenwood	650	44.98	-64.92
5498	YGZ	Grise Fiord Airport	651	76.43	-82.91
23	YAW	Shearwater	652	44.64	-63.5
73	YHZ	Halifax Intl	652	44.88	-63.51
148	YUX	Hall Beach	654	68.78	-81.24
70	YHM	Hamilton	655	43.17	-79.94
7255	YGV	Havre Saint-Pierre Airport	656	50.28	-63.61
72	YHY	Hay River	657	60.84	-115.78
8357	YHF	Rene Fontaine	658	49.71	-83.69
99	YOJ	High Level	659	58.62	-117.16
68	YHI	Ulukhaktok Holman	660	70.76	-117.81
5502	YHO	Hopedale Airport	661	55.45	-60.23
8358	YHN	Hornepayne	662	49.19	-84.76
66	YHB	Hudson Bay	663	52.82	-102.31
5495	YGT	Igloolik Airport	664	69.36	-81.82
65	YGR	Iles De La Madeleine	665	47.42	-61.78
5537	ILF	Ilford Airport	666	56.06	-95.61
5520	YPH	Inukjuak Airport	667	58.47	-78.08
54	YEV	Inuvik Mike Zubko	668	68.3	-133.48
55	YFB	Iqaluit	669	63.76	-68.56
5505	YIV	Island Lake Airport	670	53.86	-94.65
5504	YIK	Ivujivik Airport	671	62.42	-77.93
78	YKA	Kamloops	672	50.7	-120.44
5512	XGR	Kangiqsualujjuaq (Georges River) Airport	673	58.71	-65.99
7253	YWB	Kangiqsujuaq - Wakeham Bay Airport	674	61.59	-71.93
5481	YKG	Kangirsuk Airport	675	60.03	-70
190	YYU	Kapuskasing	676	49.41	-82.47
5480	XKS	Kasabonika Airport	677	53.52	-88.64
5543	ZKE	Kashechewan Airport	678	52.28	-81.68
8355	KEW	Keewaywin	679	52.99	-92.84
8217	ZKG	Kegaska Airport	680	50.2	-61.27
87	YLW	Kelowna	681	49.96	-119.38
115	YQK	Kenora	682	49.79	-94.36
5509	YLC	Kimmirut Airport	683	62.85	-69.88
81	YKY	Kindersley	684	51.52	-109.18
5469	KIF	Kingfisher Lake Airport	685	53.01	-89.86
61	YGK	Kingston	686	44.23	-76.6
8071	XEG	Kingston Train Station	686	44.26	-76.54
8359	YKX	Kirkland Lake	688	48.21	-79.98
5496	YGW	Kuujjuarapik Airport	689	55.28	-77.77
62	YGL	La Grande Riviere	690	53.63	-77.7
150	YVC	La Ronge	691	55.15	-105.26
5474	ZLT	La TabatiÌ¬re Airport	692	50.83	-58.98
7260	XLB	Lac Brochet Airport	693	58.61	-101.47
5510	YLH	Lansdowne House Airport	694	52.2	-87.93
116	YQL	Lethbridge	695	49.63	-112.8
7263	ZGR	Little Grand Rapids Airport	696	52.05	-95.47
85	YLL	Lloydminster	697	53.31	-110.07
174	YXU	London	698	43.03	-81.15
5485	YBX	Lourdes De Blanc Sablon Airport	699	51.44	-57.19
5511	YSG	Lutselk'e Airport	700	62.42	-110.68
185	YYL	Lynn Lake	701	56.86	-101.08
7987	YZY	Mackenzie Airport	702	55.3	-123.08
5492	YMN	Makkovik Airport	703	55.08	-59.19
8360	YMG	Manitouwadge	704	49.08	-85.86
8362	YEM	Manitoulin East	705	45.84	-81.86
92	YMW	Maniwaki	706	46.27	-75.99
8356	YSP	Marathon	707	48.76	-86.34
5513	YMH	Mary's Harbour Airport	708	52.3	-55.85
5545	ZMT	Masset Airport	709	54.03	-132.12
96	YNM	Matagami	710	49.76	-77.8
88	YMA	Mayo	711	63.62	-135.87
84	YLJ	Meadow Lake	712	54.13	-108.52
167	YXH	Medicine Hat	713	50.02	-110.72
117	YQM	Greater Moncton Intl	714	46.11	-64.68
192	YYY	Mont Joli	715	48.61	-68.21
7060	YTM	Riviere Rouge - Mont-Tremblant International Inc. Airport	716	46.41	-74.78
71	YHU	St Hubert	717	45.52	-73.42
93	YMX	Montreal Intl Mirabel	717	45.68	-74.01
146	YUL	Pierre Elliott Trudeau Intl	717	45.47	-73.74
89	YMJ	Moose Jaw Air Vice Marshal C M Mcewen	720	50.33	-105.56
91	YMO	Moosonee	721	51.29	-80.61
110	YQA	Muskoka	722	44.97	-79.3
5544	MSA	Muskrat Dam Airport	723	53.44	-91.76
5488	YDP	Nain Airport	724	56.55	-61.68
5525	YQN	Nakina Airport	725	50.18	-86.7
33	YCD	Nanaimo	726	49.05	-123.87
7268	ZNA	Nanaimo Harbour Water Airport	726	49.18	-123.95
137	YSR	Nanisivik	728	72.98	-84.61
94	YNA	Natashquan	729	50.19	-61.79
5501	YNS	Nemiscau Airport	730	51.69	-76.14
155	YVQ	Norman Wells	731	65.28	-126.8
124	YQW	North Battleford	732	52.77	-108.24
177	YYB	North Bay	733	46.36	-79.42
5467	YNO	North Spirit Lake Airport	734	52.49	-92.97
5517	YNE	Norway House Airport	735	53.96	-97.84
5470	YOG	Ogoki Post Airport	736	51.66	-85.9
97	YOC	Old Crow	737	67.57	-139.84
7902	YOO	Oshawa Airport	738	43.92	-78.89
100	YOW	Ottawa Macdonald Cartier Intl	739	45.32	-75.67
5519	YOH	Oxford House Airport	740	54.93	-95.28
170	YXP	Pangnirtung	741	66.14	-65.71
4244	YPC	Paulatuk	742	62.35	-124.33
102	YPE	Peace River	743	56.23	-117.45
5522	YPO	Peawanuck Airport	744	54.99	-85.44
26	YBB	Kugaaruk	745	68.53	-89.81
8147	YTA	Pembroke Airport	746	45.86	-77.25
181	YYF	Penticton	747	49.46	-119.6
159	YWA	Petawawa	748	45.95	-77.32
107	YPQ	Peterborough	749	44.23	-78.36
105	YPL	Pickle Lake	750	51.45	-90.21
5521	YPM	Pikangikum Airport	751	51.82	-93.97
5518	YNL	Points North Landing Airport	752	58.28	-104.08
75	YIO	Pond Inlet	753	72.68	-77.97
5471	YHP	Poplar Hill Airport	754	52.11	-94.26
200	YZT	Port Hardy	755	50.68	-127.37
5460	YHA	Port Hope Simpson Airport	756	52.53	-56.29
106	YPN	Port Menier	757	49.84	-64.29
7024	YPI	Seaplane Base	758	54.57	-130.43
103	YPG	Southport	759	49.9	-98.27
7252	YSO	Postville Airport	760	54.91	-59.79
5523	YPW	Powell River Airport	761	49.83	-124.5
101	YPA	Prince Albert Glass Field	762	53.21	-105.67
172	YXS	Prince George	763	53.89	-122.68
108	YPR	Prince Rupert	764	54.29	-130.44
7012	ZSW	Seal Cove Seaplane Base	765	54.33	-130.28
44	YDC	Princeton	766	49.47	-120.51
6727	YPX	Puvirnituq Airport	767	60.05	-77.29
5499	YQC	Quaqtaq Airport	768	61.05	-69.62
111	YQB	Quebec Jean Lesage Intl	769	46.79	-71.39
127	YQZ	Quesnel	770	53.03	-122.51
154	YVP	Kuujjuaq	771	58.1	-68.43
7266	YOP	Rainbow Lake Airport	772	58.49	-119.41
132	YRT	Rankin Inlet	773	62.81	-92.12
112	YQF	Red Deer Regional	774	52.18	-113.89
5527	YRL	Red Lake Airport	775	51.07	-93.79
7265	YRS	Red Sucker Lake Airport	776	54.17	-93.56
120	YQR	Regina Intl	777	50.43	-104.67
147	YUT	Repulse Bay	778	66.52	-86.22
128	YRB	Resolute Bay	779	74.72	-94.97
8033	YRV	Revelstoke Airport	780	50.97	-118.18
5461	YRG	Rigolet Airport	781	54.18	-58.46
7256	YXK	Rimouski Airport	782	48.48	-68.5
129	YRI	Riviere Du Loup	783	47.76	-69.58
130	YRJ	Roberval	784	48.52	-72.27
131	YRM	Rocky Mountain House	785	52.43	-114.9
5547	ZRJ	Round Lake (Weagamow Lake) Airport	786	52.94	-91.31
149	YUY	Rouyn Noranda	787	48.21	-78.84
5546	ZPB	Sachigo Lake Airport	788	53.89	-92.2
139	YSY	Sachs Harbour	789	71.99	-125.24
5535	YZG	Salluit Airport	790	62.18	-75.67
198	YZP	Sandspit	791	53.25	-131.81
5548	ZSJ	Sandy Lake Airport	792	53.06	-93.34
5529	YSK	Sanikiluaq Airport	793	56.54	-79.25
199	YZR	Chris Hadfield	794	43	-82.31
166	YXE	Saskatoon J G Diefenbaker Intl	795	52.17	-106.7
21	YAM	Sault Ste Marie	796	46.49	-84.51
80	YKL	Schefferville	797	54.81	-66.81
202	YZV	Sept Iles	798	50.22	-66.27
5549	ZTM	Shamattawa Airport	799	55.87	-92.08
134	YSC	Sherbrooke	800	45.44	-71.69
169	YXL	Sioux Lookout	801	50.11	-91.91
197	YZH	Slave Lake	802	55.29	-114.78
179	YYD	Smithers	803	54.82	-127.18
7261	XSI	South Indian Lake Airport	804	56.79	-98.91
183	YYH	Taloyoak	805	69.55	-93.58
6789	YIF	St Augustin Airport	806	51.21	-58.66
24	YAY	St Anthony	807	51.39	-56.08
76	YJN	St Jean	808	45.29	-73.28
135	YSJ	Saint John	809	45.32	-65.89
189	YYT	St Johns Intl	810	47.62	-52.75
5459	YFX	St. Lewis (Fox Harbour) Airport	811	52.37	-55.67
5530	YST	St. Theresa Point Airport	812	53.85	-94.85
77	YJT	Stephenville	813	48.54	-58.55
5528	YSF	Stony Rapids Airport	814	59.25	-105.84
133	YSB	Sudbury	815	46.62	-80.8
8149	YSD	Suffield Heliport	816	50.27	-111.18
5464	SUR	Summer Beaver Airport	817	52.71	-88.54
138	YSU	Summerside	818	46.44	-63.83
5542	ZJN	Swan River Airport	819	52.12	-101.24
186	YYN	Swift Current	820	50.29	-107.69
126	YQY	Sydney	821	46.16	-60.05
7259	XTL	Tadoule Lake Airport	822	58.71	-98.51
6728	YTQ	Tasiujaq Airport	823	58.67	-69.96
173	YXT	Terrace	824	54.47	-128.58
203	YZW	Teslin	825	60.17	-132.74
5493	YGB	Texada Gillies Bay Airport	826	49.69	-124.52
5524	YQD	The Pas Airport	827	53.97	-101.09
141	YTH	Thompson	828	55.8	-97.86
121	YQT	Thunder Bay	829	48.37	-89.32
143	YTS	Timmins	830	48.57	-81.38
25	YAZ	Tofino	831	49.08	-125.77
82	YKZ	Buttonville Muni	832	43.86	-79.37
144	YTZ	City Centre	832	43.63	-79.4
193	YYZ	Lester B Pearson Intl	832	43.68	-79.63
194	YZD	Downsview	832	43.74	-79.47
8223	YZZ	Trail Airport	836	49.06	-117.61
142	YTR	Trenton	837	44.12	-77.53
5473	ZTB	TÌ»te-ÌÊ-la-Baleine Airport	838	50.67	-59.38
145	YUB	Tuktoyaktuk	839	69.43	-133.03
4238	ZFN	Tulita	840	64.08	-125.58
5515	YUD	Umiujaq Airport	841	56.54	-76.52
5484	YBE	Uranium City Airport	842	59.56	-108.48
153	YVO	Val D Or	843	48.05	-77.78
156	YVR	Vancouver Intl	844	49.19	-123.18
4107	CXH	Vancouver Coal Harbour	844	49.29	-123.12
151	YVG	Vermilion	846	53.36	-110.82
184	YYJ	Victoria Intl	847	48.65	-123.43
4106	YWH	Victoria Inner Harbour Airport	847	48.42	-123.39
161	YWK	Wabush	849	52.92	-66.86
5507	YKQ	Waskaganish Airport	850	51.47	-78.76
79	YKF	Waterloo	851	43.46	-80.38
114	YQH	Watson Lake	852	60.12	-128.82
8361	YXZ	Wawa	853	47.97	-84.79
5533	YWP	Webequie Airport	854	52.96	-87.37
5516	YNC	Wemindji Airport	855	53.01	-78.83
5534	YXN	Whale Cove Airport	856	62.24	-92.6
5463	YLE	WhatÌÂ Airport	857	63.13	-117.25
5456	YWS	Whistler/Green Lake Water Aerodrome	858	50.14	-122.95
201	YZU	Whitecourt	859	54.14	-115.79
176	YXY	Whitehorse Intl	860	60.71	-135.07
158	YVV	Wiarton	861	44.75	-81.11
5458	YWM	Williams Harbour Airport	862	52.57	-55.78
162	YWL	Williams Lake	863	52.18	-122.05
113	YQG	Windsor	864	42.28	-82.96
22	YAV	Winnipeg St Andrews	865	50.06	-97.03
160	YWG	Winnipeg Intl	865	49.91	-97.24
5551	ZWL	Wollaston Lake Airport	867	58.11	-103.17
163	YWY	Wrigley	868	63.21	-123.44
5466	WNN	Wunnumin Lake Airport	869	52.89	-89.29
7521	YQI	Yarmouth Airport	870	43.83	-66.09
196	YZF	Yellowknife	871	62.46	-114.44
5536	ZAC	York Landing Airport	872	56.09	-96.09
123	YQV	Yorkton Muni	873	51.26	-102.46
1102	SID	Amilcar Cabral Intl	874	16.74	-22.95
1103	BVC	Rabil	875	16.14	-22.89
1104	MMO	Maio	876	15.16	-23.21
5674	RAI	Praia International Airport	877	14.92	-23.49
5675	SFL	Sao Filipe Airport	878	14.88	-24.48
1105	SNE	Preguica	879	16.59	-24.28
1106	VXE	Sao Pedro	880	16.83	-25.05
1925	CYB	Gerrard Smith Intl	881	19.69	-79.88
1926	GCM	Owen Roberts Intl	882	19.29	-81.36
4314	LYB	Edward Bodden Airfield	883	19.66	-80.09
888	BGF	Bangui M Poko	884	4.4	18.52
889	BBT	Berberati	885	4.22	15.79
997	AEH	Abeche	886	13.85	20.84
7413	AMC	Am Timan Airport	887	11.03	20.27
1000	FYT	Faya Largeau	888	17.92	19.11
998	MQQ	Moundou	889	8.62	16.07
999	NDJ	Ndjamena Hassan Djamous	890	12.13	15.03
5639	SRH	Sarh Airport	891	9.14	18.37
2651	ANF	Cerro Moreno Intl	892	-23.44	-70.45
2641	ARI	Chacalluta	893	-18.35	-70.34
2642	BBA	Balmaceda	894	-45.92	-71.69
2645	CJC	El Loa	895	-22.5	-68.9
2666	WCH	Chaiten	896	-42.93	-72.7
2644	CCH	Chile Chico	897	-46.58	-71.69
2656	CCP	Carriel Sur Intl	898	-36.77	-73.06
4312	CPO	Copiapo	899	-27	-70
2648	GXQ	Teniente Vidal	900	-45.59	-72.11
2657	IPC	Mataveri Intl	901	-27.16	-109.42
6042	ESR	Ricardo GarcÌ_a Posada Airport	902	-26.31	-69.77
2649	IQQ	Diego Aracena Intl	903	-20.54	-70.18
2662	LSC	La Florida	904	-29.92	-71.2
2654	LSQ	Maria Dolores	905	-37.4	-72.43
2658	ZOS	Canal Bajo Carlos Hott Siebert	906	-40.61	-73.06
6043	ZPC	PucÌ_n Airport	907	-39.29	-71.92
2665	PMC	El Tepual Intl	908	-41.44	-73.09
7226	PNT	Puerto Natales	909	-51.73	-72.52
2647	PUQ	Carlos Ibanez Del Campo Intl	910	-53	-70.85
2650	SCL	Arturo Merino Benitez Intl	911	-33.39	-70.79
2664	ZCO	Maquehue	912	-38.77	-72.64
2667	ZAL	Pichoy	913	-39.65	-73.09
6404	AKU	Aksu Airport	914	41.26	80.29
6946	AAT	Altay Airport	915	47.87	88.12
6362	AKA	Ankang Airport	916	32.71	108.93
6427	AQG	Anqing Airport	917	30.58	117.05
6396	BPX	Qamdo Bangda Airport	918	30.55	97.11
7505	BSD	Baoshan Airport	919	25.05	99.17
6346	BAV	Baotou Airport	920	40.56	110
6351	BHY	Beihai Airport	921	21.54	109.29
3364	PEK	Capital Intl	922	40.08	116.58
6341	NAY	Beijing Nanyuan Airport	922	39.78	116.39
8233	KJI	Kanas Airport	924	48.22	87
3371	CSX	Huanghua	925	28.19	113.22
4380	CGQ	Changchun	926	43.54	125.12
6352	CGD	Changde Airport	927	28.92	111.64
6343	CIH	Changzhi Airport	928	36.25	113.13
4109	CZX	Changzhou	929	31.94	119.71
6772	CHG	Chaoyang Airport	930	41.54	120.44
3395	CTU	Shuangliu	931	30.58	103.95
6342	CIF	Chifeng Airport	932	42.23	118.91
3393	CKG	Jiangbei	933	29.72	106.64
4054	DLU	Dali	934	25.65	100.32
3404	DLC	Zhoushuizi	935	38.97	121.54
6433	DDG	Dandong	936	40.03	124.29
6344	DAT	Datong Airport	937	40.06	113.48
6353	DYG	Dayong Airport	938	29.1	110.44
6397	DAX	Dachuan Airport	939	31.3	107.5
6434	DSN	Dongsheng	940	39.85	110.03
4145	DOY	Dongying Airport	941	37.27	118.28
4308	DNH	Dunhuang Airport	942	40.09	94.48
6358	ENH	Enshi Airport	943	30.32	109.48
7503	FUG	Fuyang Airport	944	32.9	115.82
3385	FOC	Changle	945	25.94	119.66
6379	KOW	Ganzhou Airport	946	25.83	114.91
6363	GOQ	Golmud Airport	947	34.63	98.87
6398	GYS	Guangyuan Airport	948	32.39	105.7
3370	CAN	Baiyun Intl	949	23.39	113.3
3372	KWL	Liangjiang	950	25.22	110.04
3394	KWE	Longdongbao	951	26.54	106.8
4120	HAK	Meilan	952	19.93	110.46
3366	HLD	Dongshan	953	49.2	119.83
6743	HMI	Hami Airport	954	42.84	93.67
3386	HGH	Xiaoshan	955	30.23	120.43
6364	HZG	Hanzhong Airport	956	33.06	107.01
3400	HRB	Taiping	957	45.62	126.25
3389	HFE	Luogang	958	31.78	117.3
6410	HEK	Heihe Airport	959	50.25	127.3
3398	HTN	Hotan	960	37.04	79.86
7898	HIA	Huai An Lianshui Airport	961	33.78	119.15
6387	TXN	Tunxi International Airport	962	29.73	118.26
6384	HYN	Huangyan Luqiao Airport	963	28.56	121.43
6345	HET	Baita Airport	964	40.85	111.82
6411	JMU	Jiamusi Airport	965	46.84	130.47
6964	KNC	Jinggangshan	966	26.86	114.74
6432	JGN	Jiayuguan Airport	967	39.86	98.34
4108	TNA	Jinan	968	36.86	117.22
6380	JDZ	Jingdezhen Airport	969	29.34	117.18
6412	JNZ	Jinzhou Airport	970	41.1	121.06
6381	JIU	Jiujiang Lushan Airport	971	29.73	115.98
4301	JZH	Jiuzhaigou Huanglong	972	32.86	103.68
6408	KRY	Karamay Airport	973	45.62	84.88
3397	KHG	Kashi	974	39.54	76.02
6407	KRL	Korla Airport	975	41.7	86.13
3382	KMG	Wujiaba	976	24.99	102.74
6406	KCA	Kuqa Airport	977	41.72	82.99
3378	ZGC	Zhongchuan	978	36.52	103.62
6431	LHW	Lanzhou Airport	978	36.12	103.62
4097	LXA	Lhasa-Gonggar	980	29.3	90.91
6383	LYG	Lianyungang Airport	981	34.55	119.25
4033	LJG	Lijiang Airport	982	26.88	100.23
7527	LNJ	Lincang Airport	983	23.74	100.03
6385	LYI	Shubuling Airport	984	35.05	118.41
6356	LZH	Bailian Airport	985	24.21	109.39
4148	LYA	Luoyang Airport	986	34.41	112.28
6376	LUM	Mangshi Airport	987	24.4	98.53
6399	LZO	Luzhou Airport	988	28.85	105.39
6354	MXZ	Meixian Airport	989	24.35	116.13
6400	MIG	Mianyang Airport	990	31.43	104.74
3384	KHN	Changbei Intl	991	28.86	115.9
6401	NAO	Nanchong Airport	992	30.75	106.06
3388	NKG	Lukou	993	31.74	118.86
3373	NNG	Wuxu	994	22.61	108.17
6359	NNY	Nanyang Airport	995	32.98	112.61
3387	NGB	Lishe	996	29.83	121.46
6402	LZY	Nyingchi Airport	997	29.3	94.34
6435	PZI	Panzhihua	998	26.54	101.8
6405	IQM	Qiemo Airport	999	38.15	85.53
3390	TAO	Liuting	1000	36.27	120.37
6365	IQN	Qingyang Airport	1001	35.8	107.6
6429	SHP	Shanhaiguan Airport	1002	39.97	119.73
6413	NDG	Qiqihar Sanjiazi Airport	1003	47.24	123.92
6386	JJN	Quanzhou Airport	1004	24.8	118.59
6382	JUZ	Quzhou Airport	1005	28.97	118.9
4030	SYX	Phoenix International	1006	18.3	109.41
3391	SHA	Hongqiao Intl	1007	31.2	121.34
3406	PVG	Pudong	1007	31.14	121.81
6375	DIG	Diqing Airport	1009	27.79	99.68
4302	SWA	Wai Sha Airport	1010	23.4	116.68
4144	SHE	Shenyang Taoxian International Airport	1011	41.38	123.29
3374	SZX	Baoan Intl	1012	22.64	113.81
6347	SJW	Shijiazhuang Daguocun International Airport	1013	38.28	114.7
7932	NGQ	Gunsa	1014	32.1	80.05
6377	SYM	Simao Airport	1015	22.79	100.96
6752	TCG	Tacheng Airport	1016	46.67	83.34
3369	TYN	Wusu	1017	37.75	112.63
7862	TCZ	Tengchong Tuofeng Airport	1018	24.94	98.48
3368	TSN	Binhai	1019	39.12	117.35
6348	TGO	Tongliao Airport	1020	43.56	122.2
6963	TEN	Tongren	1021	27.88	109.31
6349	HLH	Ulanhot Airport	1022	46.08	122.02
3399	URC	Diwopu	1023	43.91	87.47
6403	WXN	Wanxian Airport	1024	30.84	108.41
6388	WEF	Weifang Airport	1025	36.65	119.12
6389	WEH	Weihai Airport	1026	37.19	122.23
6392	WNZ	Wenzhou Yongqiang Airport	1027	27.91	120.85
6955	WUA	Wuhai	1028	39.79	106.8
3376	WUH	Tianhe	1029	30.78	114.21
6390	WUX	Wuxi Airport	1030	31.49	120.43
6391	WUS	Nanping Wuyishan Airport Airport	1031	27.7	118
6744	WUZ	Changzhoudao Airport	1032	23.46	111.25
3379	XIY	Xianyang	1033	34.45	108.75
7052	SIA	Xi\\'An Xiguan	1034	34.38	109.12
3383	XMN	Gaoqi	1035	24.54	118.13
6360	XFN	Xiangfan Airport	1036	32.15	112.29
3396	XIC	Qingshan	1037	27.99	102.18
6350	XIL	Xilinhot Airport	1038	43.92	115.96
6366	XNN	Xining Caojiabu Airport	1039	36.53	102.04
4149	XUZ	Xuzhou Guanyin Airport	1040	34.16	117.11
6367	ENY	Yan'an Airport	1041	36.64	109.55
6393	YNZ	Yancheng Airport	1042	33.39	120.12
6414	YNJ	Yanji Airport	1043	42.88	129.45
